! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
O(26)               0      80.000     2.750     0.000     0.000     0.000    ! NOx2018
HO2(27)             2     107.400     3.458     0.000     0.000     1.000    ! NOx2018
H2O2(28)            2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! X(1)                None
NH3(2)              2     481.000     2.920     1.470     0.000    10.000    ! NOx2018
NH2OH(3)            2     116.700     3.492     0.000     0.000     1.000    ! NOx2018
HNO3(4)             2     400.000     4.200     0.200     0.000     1.000    ! NOx2018
CH3OH(5)            2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
H2O(6)              2     809.102     2.641     0.000     1.760     4.000    ! PrimaryTransportLibrary
N2(7)               1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
O2(8)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
NO2(9)              2     333.590     3.852     0.400     0.000     1.000    ! NOx2018
NO(10)              1     139.320     3.339     0.200     1.760     4.000    ! NOx2018
N2O(11)             1     232.400     3.828     0.200     0.000     1.000    ! NOx2018
CO2(12)             1     195.201     3.941     0.000     0.000     0.000    ! PrimaryTransportLibrary
H2(13)              1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
CO(14)              1      91.700     3.690     0.000     1.760     4.000    ! PrimaryTransportLibrary
CH4(15)             2     141.400     3.746     0.000     2.600    13.000    ! NOx2018
C2H6(16)            2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
CH2O(17)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
CH3(18)             2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
C3H8(19)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
H(20)               0     145.000     2.050     0.000     0.000     0.000    ! NOx2018
C2H5(21)            2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
HCO(22)             2     498.000     3.590     0.000     0.000     0.000    ! NOx2018
CH3CHO(23)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
OH(24)              1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
C2H4(25)            2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
! H3NOX(265)          None
! HNO3X(268)          None
! H2OX(33)            None
! H3NX(262)           None
! CH4OX(271)          None
! HX(29)              None
! H2NOX(264)          None
! HOX(32)             None
! H2NX(261)           None
! H2NOX(263)          None
! NO2X(266)           None
! NO3X(267)           None
! CH3OX(270)          None
! CH3X(31)            None
! CH3OX(269)          None
NH2(85)             2      80.000     2.650     0.000     2.260     4.000    ! NOx2018
H2NO(88)            2     116.700     3.492     0.000     0.000     1.000    ! NOx2018
H2NO3(223)          2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
HNOH(93)            2     116.700     3.492     0.000     0.000     1.000    ! NOx2018
CH2OH(45)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
NO3(95)             2     400.000     4.200     0.200     0.000     1.000    ! NOx2018
CH3O(46)            2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH2(S)(43)          2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
! OX(30)              None
! CO2X(34)            None
! OCX(35)             None
! CX(36)              None
! CH2X(37)            None
! CHX(38)             None
Ar(39)              0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He(40)              0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
HOCO(41)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
CH2(42)             2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH(44)              1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
HCOH(47)            2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH3OO(48)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH2CO(49)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3(50)            2     209.000     4.100     0.000     0.000     1.000    ! NOx2018
C(51)               0      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2H2(52)            1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
C2H(53)             1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CH3OOH(54)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2OOH(55)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
HOCH2O(56)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
HOCHO(57)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
C2H5O(58)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O2(59)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H5O2(60)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
cC2H4O(61)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
CH2CHO(62)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
H2CC(63)            2     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CH3CO(64)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H4O(65)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(66)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H3O2(67)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CHCHO(68)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
OCHCHO(69)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
HCCO(70)            2     150.000     2.500     0.000     0.000     1.000    ! NOx2018
HCCOH(71)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
CHCHOH(72)          2     224.700     4.162     0.000     0.000     1.000    ! NOx2018
C2(73)              1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2O(74)             1     232.400     3.828     0.000     0.000     1.000    ! NOx2018
C2H6O(75)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(76)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O3(77)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
cC2H3O(78)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3O3(79)          2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(80)           2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
C2H6O2(81)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H5O2(82)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H4O2(83)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
OCHO(84)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
NH(86)              1      80.000     2.650     0.000     0.000     4.000    ! NOx2018
HNO(87)             2     170.000     3.430     1.620     0.000     1.000    ! NOx2018
HON(89)             2     116.700     3.492     0.000     0.000     1.000    ! NOx2018
N(90)               0      71.400     3.298     0.000     0.000     0.000    ! NOx2018
NNH(91)             2      71.400     3.798     0.000     0.000     1.000    ! NOx2018
HONO(92)            2     350.000     3.950     1.639     0.000     1.000    ! NOx2018
HNO2(94)            2     350.000     3.950     1.639     0.000     1.000    ! NOx2018
N2H2(96)            2      71.400     3.798     0.000     0.000     1.000    ! NOx2018
H2N2(97)            2      71.400     3.798     0.000     0.000     1.000    ! NOx2018
