! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
Ar                  0     136.501     3.330     0.000     0.000     0.000    ! GRI-Mech
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2                  1      97.530     3.621     0.000     1.760     4.000    ! GRI-Mech
! X(1)                None
H4N2O2(2)           2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NH2OH(3)            2     116.700     3.492     0.000     0.000     1.000    ! NOx2018
HNO3(4)             2     400.000     4.200     0.200     0.000     1.000    ! NOx2018
CH3OH(5)            2     481.802     3.626     0.000     0.000     1.000    ! GRI-Mech
H2O(6)              2     572.402     2.605     1.844     0.000     4.000    ! GRI-Mech
O2(7)               1     107.400     3.458     0.000     1.600     3.800    ! GRI-Mech
CO2(8)              1     244.001     3.763     0.000     2.650     2.100    ! GRI-Mech
H2(9)               1      38.000     2.920     0.000     0.790   280.000    ! GRI-Mech
CO(10)              1      98.100     3.650     0.000     1.950     1.800    ! GRI-Mech
C2H6(11)            2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
CH2O(12)            2     498.002     3.590     0.000     0.000     2.000    ! GRI-Mech
CH3(13)             2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
C3H8(14)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
H(15)               0     145.000     2.050     0.000     0.000     0.000    ! GRI-Mech
C2H5(16)            2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
HCO(17)             2     498.002     3.590     0.000     0.000     0.000    ! GRI-Mech
CH3CHO(18)          2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
OH(19)              1      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
C2H4(20)            2     280.801     3.971     0.000     0.000     1.500    ! GRI-Mech
! H2OX(26)            None
! H3NOX(74)           None
! NO2OHX(77)          None
! CH4OX(80)           None
! SX(71)              None
NO2J(45)            2     200.001     3.500     0.000     0.000     1.000    ! GRI-Mech
NH2(D)(40)          2      80.000     2.650     0.000     2.260     4.000    ! GRI-Mech
NH2OJ(43)           2     116.700     3.492     0.000     0.000     1.000    ! GRI-Mech
HNOHJ(44)           2     116.700     3.492     0.000     0.000     1.000    ! GRI-Mech
HNO2(246)           2     350.000     3.950     1.639     0.000     1.000    ! NOx2018
ONOOH(297)          2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! HX(21)              None
CH2OH(49)           2     417.002     3.690     1.700     0.000     2.000    ! GRI-Mech
S(496)              2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! NO2X(244)           None
! NOX(434)            None
! OX(22)              None
! HOX(25)             None
O(32)               0      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
HONO(248)           2     350.000     3.950     1.639     0.000     1.000    ! NOx2018
H3N2O2(42)          2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H2N2O(622)          2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H3N2O(36)           2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
HNO(333)            2     116.700     3.492     0.000     0.000     1.000    ! GRI-Mech
! *NO(73)             None
HNO(334)            2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2O4(305)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! CH3OX(79)           None
ONCO(503)           2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NO3J(46)            2     400.000     4.200     0.200     0.000     1.000    ! NOx2018
! *N(68)              None
NOHJJ(382)          2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H4N2(332)           2     205.000     4.230     0.000     4.260     1.500    ! GRI-Mech
! NO2X(75)            None
S(502)              2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H3N2O2(38)          2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H3NO2(398)          2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
OCO(494)            2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
! *ON(72)             None
! *NNOO(70)           None
S(704)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH2(S)(50)          2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
S(1246)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NOJ(242)            1      97.530     3.621     0.000     1.760     4.000    ! GRI-Mech
! HNOX(906)           None
H3NO2(366)          2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NH2NHJ(37)          2     200.001     3.900     0.000     0.000     1.000    ! GRI-Mech
! NO3X(76)            None
! CH3X(24)            None
! CH2X(30)            None
! CHX(31)             None
! CX(29)              None
! CH3OX(78)           None
NH3(313)            2     481.001     2.920     1.470     0.000    10.000    ! GRI-Mech
! *ONN(63)            None
! *NN(65)             None
S(1602)             2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NNCO(1553)          2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
