Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.0,589.8260923551898,1.0000000000000002,0.0,7.028329794380186e-07,0.32172183963612044,0.18732269409795163,0.19756819997138697,0.16376151078086243,0.0,4.448299614058691e-06,6.906549584654929e-21,6.395911196906507e-06,1.1970879766154122e-18,5.589840937611052e-28,1.2012451271343777e-18,2.3561151848593183e-15,3.733659542912695e-42,2.4399016556474045e-06,7.385115795336481e-30,1.463083455000379e-19,6.031735593391388e-32,0.004438764454312292,6.057665838465104e-29,-6.65126179397813e-58,2.2017066238277253e-06,2.373709236475551e-05,0.000968441165405868,3.995836911950614e-05,0.03760159918119259,1.2564444104949657e-05,0.011487191072162438,2.86957172478724e-12,2.6670348502785746e-10,2.6896237901013087e-08,4.138191976218248e-05,2.1759204881407417e-06,0.011105318501993087,0.03887719278491978,0.017841073759543673,5.024613106256314e-09,0.007170136005812949,1.6098925657372135e-06,3.225767512177955e-15,0.9562230746142119,1.242052762764406e-53,3.1928430449938306e-09,8.606664316407077e-11,1.0060299122998587e-28,1.284022218489054e-22,7.65929139134617e-39,9.8307832236018e-48,5.418369939321542e-36,1.227570260024185e-06,2.085162947402602e-15,5.263233841925393e-06,2.090326063517908e-09,1.3348652172376965e-09,0.043768817845572384,1.3956602896543873e-10,817656142498.361
0.0055000000000000005,617.8756513039164,0.9999999999999997,0.0,8.294069170707563e-10,0.3240308949184113,0.18714873769485027,0.19754886366237862,0.16798715984934204,0.0,5.625703755635899e-06,7.729099030520447e-21,6.911100996116549e-06,1.9938953361199595e-18,2.916665869908815e-26,1.5342626521916945e-18,1.706439531299775e-14,1.3010789087521439e-40,3.668391314938786e-07,3.7450098098841314e-29,2.0969311918614266e-19,5.714670257480994e-31,0.0003002111104656922,2.893006395247473e-28,5.175033573048571e-60,1.0391885423784053e-06,2.3880445717528846e-05,0.001098314026667147,0.00010097248516556287,0.03524490653438028,4.710794531954566e-05,0.003114452766798862,2.8783055728764847e-12,2.0807862262530234e-11,2.564886621063549e-09,1.007408082933382e-05,4.0121343000270434e-08,0.012510424466170319,0.04487202693935774,0.018659682707227048,2.2860577970532003e-10,0.007288303766547358,8.498101260267262e-07,3.816724051580058e-15,0.10071837871309969,3.4346266433724256e-56,8.173514985949887e-10,4.2978893556344604e-11,2.0928891644568333e-29,1.2938813906820946e-22,4.997838038122675e-40,1.3180650523010333e-50,1.7477590895002523e-45,2.495263139127281e-07,9.945225064976175e-19,1.1657656462045475e-06,8.090681247916467e-10,5.054327471201226e-10,0.8992793539482336,6.187395589023587e-11,3540147623463.0195
0.011000000000000001,624.6742411921667,0.9999999999999999,0.0,3.027102956720363e-11,0.32602300557755254,0.18698241705207186,0.19751366289464167,0.16840543009099185,0.0,6.17958376236106e-06,7.928878516258902e-21,7.037320707966279e-06,2.5784355928240352e-18,1.7131742939464042e-25,1.278635419906925e-18,3.8510743177792515e-14,4.4911924212638355e-40,1.1149741354589415e-07,4.2720442010935107e-29,1.7522761697911253e-19,1.5062902805024846e-30,3.313026064219496e-05,5.189327214686009e-28,8.854213604446177e-59,4.849286562325582e-07,2.2366580991000527e-05,0.0011469211872801117,0.00019683727153353185,0.03318023390515799,9.095709701384057e-05,0.0011388921971935287,2.8776741527746067e-12,2.398924367157141e-12,7.479340864264734e-10,2.691663657747417e-06,1.7307375777363916e-09,0.012837310738388504,0.04678603863538762,0.018339225891963355,6.113522095479874e-11,0.007287063049599691,2.0191475421139418e-06,1.83913009466888e-14,0.044797156623314446,5.777981943211016e-55,7.713303531802791e-10,1.005023539620089e-10,3.057443888426865e-29,3.631770488747462e-22,9.151682666620665e-39,1.1203783116093815e-49,6.100667609502445e-44,4.440724226066389e-07,8.106209240823563e-20,2.162971025023604e-06,1.796467161670513e-09,1.1108502567888605e-09,0.9551982132654899,1.4116293190548538e-10,3250399366137.9956
0.0165,627.533853428366,1.0000000000000002,0.0,6.140278865481427e-12,0.32714197885760415,0.18681750461131824,0.19747848849478422,0.16857382679884347,0.0,6.42983846743295e-06,8.090357783107558e-21,7.091239815141619e-06,3.0380388010979816e-18,5.517523910770482e-25,1.0688127855509506e-18,6.341636722623669e-14,1.407727507334448e-39,5.207370744323892e-08,7.860593765931258e-29,1.4294144449967022e-19,2.7473008382324586e-30,1.4858688335059059e-05,9.257243721659297e-28,3.6591984386569704e-58,2.3373783691131818e-07,2.100750784206572e-05,0.0011686573098588034,0.00031264357029445113,0.03199012696612928,0.0001378286936884079,0.0005361075216424664,2.8767341718073627e-12,1.0965340195270682e-12,3.1790384441681934e-10,9.795471021157484e-07,3.6564340013897434e-10,0.01296800279946624,0.0476410873220594,0.0179010165758478,2.732972610512138e-11,0.007282077124302904,2.8789749596159604e-06,3.5485926439837504e-14,0.03382050630758217,1.8455372639159662e-54,7.987465095617336e-10,1.4235495038338744e-10,3.921430224168901e-29,5.779144110381813e-22,2.988837129125563e-38,2.671655002415093e-49,2.631385740785415e-43,5.419021826595177e-07,2.2849001312925008e-20,2.750985342465883e-06,2.4925048668040887e-09,1.5325763762437293e-09,0.9661733166659531,1.9788763015143272e-10,2146079389520.1577
0.022000000000000002,629.2496878716154,1.0,0.0,3.4321530324825456e-12,0.3278919675783415,0.18665054224427685,0.19744286052643917,0.16872636160025037,0.0,6.53724765020021e-06,8.269464391267415e-21,7.122857600924909e-06,3.4373985042882285e-18,1.3218153494603785e-24,9.733390812792151e-19,9.06024053907528e-14,4.330025368861822e-39,3.204563769602292e-08,1.6857304062960889e-28,1.2661620896971782e-19,4.306951526627668e-30,1.3765458162452643e-05,1.7915465126284756e-27,7.647739574414142e-58,1.2541316236277939e-07,1.9997597197939902e-05,0.0011828963937480612,0.0004363908922255997,0.031168908239277145,0.00018591286916690543,0.0003312661927375367,2.8757746395204797e-12,1.0273483257646533e-12,1.860664276428655e-10,5.148747082302289e-07,2.010126142138189e-10,0.013047266622202715,0.04815373710474602,0.017457138210150724,1.652791551117947e-11,0.007276655621284788,3.1337426852116357e-06,4.099091695338292e-14,0.03291390240714533,2.546553495355347e-54,8.295941070720762e-10,1.5439029216058324e-10,4.6955474115681885e-29,6.838515165820321e-22,4.1570742534866505e-38,3.4951562641839145e-49,3.8292234416470594e-43,5.311883167650822e-07,1.3689886660022807e-20,2.7852504323842497e-06,2.6698876359629595e-09,1.6351252287302066e-09,0.9670796419092962,2.132131918940403e-10,1292789967507.1877
0.027500000000000004,630.5531238368466,1.0000000000000004,0.0,2.6284628635376326e-12,0.32848460677023794,0.18648038448758628,0.1974065828636565,0.16887996507636552,0.0,6.581901438442493e-06,8.472892699321726e-21,7.14636922531244e-06,3.822038233183774e-18,2.655856661280626e-24,9.749038115199022e-19,1.196383348818061e-13,1.1740507980225586e-38,2.4514618592818738e-08,3.2498763076597536e-28,1.2363679817055214e-19,6.3075690373476844e-30,1.391594768093274e-05,3.465681691120089e-27,1.2649250782501786e-57,7.987256148880027e-08,1.932686925110256e-05,0.001198422118549399,0.000561166158072976,0.030504299537629197,0.00023458524456136196,0.00025552985041000836,2.8748125044036686e-12,1.0473729886463274e-12,1.4026793072945137e-10,3.6703436228784717e-07,1.536227229554805e-10,0.013110689017482073,0.048541010083134974,0.017024255261951532,1.2552045883436593e-11,0.007271060708110875,3.2749687275402488e-06,4.395116330062785e-14,0.0330177197514398,3.0855112460230857e-54,8.564735391721889e-10,1.609414935158105e-10,5.463729076099247e-29,7.70140289915208e-22,5.064031027170196e-38,4.146862793716716e-49,4.734833190946616e-43,5.144349079347162e-07,1.0830031845278174e-20,2.75036262935939e-06,2.7567214733747026e-09,1.6827102220833613e-09,0.9669757348044374,2.2109804474118606e-10,935419360546.6182
0.033,631.6774897058527,0.9999999999999997,0.0,2.3043021938898206e-12,0.3289954753492474,0.18630674622956095,0.19736963389934856,0.1690359952467807,0.0,6.600232703930581e-06,8.703688683265848e-21,7.1664517493665765e-06,4.224426776562459e-18,4.751074264605376e-24,1.0544873494792298e-18,1.5035932946844814e-13,2.786029888370163e-38,2.1283305104380437e-08,5.644048955233044e-28,1.308197692837608e-19,8.956310860455242e-30,1.4158163020538631e-05,6.392677383446122e-27,1.874970659424761e-57,6.066475637140911e-08,1.8936927738560677e-05,0.0012188304671007563,0.0006838537818833539,0.029920526184796743,0.0002835866969289594,0.0002236339743088679,2.8738477551053396e-12,1.0733205695844534e-12,1.2203971110279942e-10,3.120170097689457e-07,1.3547160259441192e-10,0.013169289316961753,0.04887464892259031,0.016605165821911405,1.0837564074218515e-11,0.007265358093546515,3.3965791555588983e-06,4.653544693207199e-14,0.03319869843851788,3.650853781811647e-54,8.810687314357336e-10,1.6657955234796542e-10,6.287170659621528e-29,8.592618557738894e-22,6.019449272363693e-38,4.825525539149229e-49,5.693005088394971e-43,5.042169010496421e-07,9.748984543136129e-21,2.7146137132053707e-06,2.8295464288246562e-09,1.7219841406043083e-09,0.9667946803248458,2.277750211225528e-10,767278370604.2987
0.038500000000000006,632.7036808864972,0.9999999999999996,0.0,2.139296714852476e-12,0.3294522909259977,0.18612963870336235,0.1973320413522202,0.1691945119517175,0.0,6.6078502511044205e-06,8.965523955667568e-21,7.18471152243536e-06,4.66877351018575e-18,7.828295486762306e-24,1.1984598141133745e-18,1.826952608673298e-13,5.925574313437834e-38,1.955378815285327e-08,9.07514277905201e-28,1.459191106960761e-19,1.2531926523039407e-29,1.4399402705110034e-05,1.1137246656363258e-26,2.612448060784604e-57,5.216952864473472e-08,1.876390679938055e-05,0.0012451972470472986,0.0008034516212835381,0.029389824086909253,0.000332783026707509,0.00020704937527615737,2.8728778128869122e-12,1.098789805341674e-12,1.1314189634667259e-10,2.8686706801746813e-07,1.2683566814439245e-10,0.01322675046310826,0.04917958909452684,0.016199985068403637,9.908737749004116e-12,0.007259572365597111,3.5114805634422817e-06,4.902742563136952e-14,0.03337916409994144,4.2917235940987795e-54,9.043800637574895e-10,1.7191373815364288e-10,7.211665574341255e-29,9.578588838692232e-22,7.105823788819333e-38,5.586721203115506e-49,6.791436029705073e-43,4.997921065472651e-07,9.272280921932123e-21,2.681854800146e-06,2.897655984968698e-09,1.7584864914612878e-09,0.9666141368062008,2.3404214503503404e-10,667520299309.5721
0.044000000000000004,633.6619100367492,1.0000000000000002,0.0,2.0308779570971737e-12,0.3298663818461099,0.18594917044930437,0.1972938451821531,0.16935541868728618,0.0,6.61118515455524e-06,9.263103292947642e-21,7.201719709048268e-06,5.173928484342224e-18,1.2132845711274854e-23,1.3974327379651584e-18,2.1660888157746523e-13,1.156024908248675e-37,1.8363537599182285e-08,1.3777702284416582e-27,1.6741484125981798e-19,1.73778795409035e-29,1.462988020537748e-05,1.8403239097863038e-26,3.5012693180400264e-57,4.795078291367645e-08,1.8752380221871162e-05,0.0012774981139184413,0.0009199301529514675,0.028900873039879732,0.00038208531957008914,0.0001960234259115015,2.8719000380109447e-12,1.1232131684281256e-12,1.0752823302715208e-10,2.718862573650316e-07,1.2149419343422613e-10,0.013284267576339074,0.04946506268453088,0.0158081952206087,9.269868109712993e-12,0.007253714691032596,3.6225963097730348e-06,5.148480198188395e-14,0.033550892001083826,5.0386444022959806e-54,9.268044767508743e-10,1.770787698192163e-10,8.275588087114517e-29,1.070216169050608e-21,8.375295027318843e-38,6.465511876825267e-49,8.08466466407523e-43,4.99733270565811e-07,9.004236256501912e-21,2.6518357944547726e-06,2.9629446826486814e-09,1.7933229883583664e-09,0.9664423277334117,2.4007036819025266e-10,595748103728.0713
0.0495,634.5649434643036,1.0000000000000002,0.0,1.944015366162269e-12,0.3302433551304579,0.18576547875203553,0.19725508672621833,0.1695185886256299,0.0,6.612818677211174e-06,9.602162991662495e-21,7.21769491698205e-06,5.755162021023044e-18,1.7935283891864597e-23,1.6449207435189175e-18,2.520734701388504e-13,2.1056045900439325e-37,1.738225180505151e-08,2.000744816618055e-27,1.942682023426068e-19,2.3899125489154106e-29,1.484817224618121e-05,2.905060200654124e-26,4.5715434750586003e-57,4.54259018669376e-08,1.885820094519574e-05,0.001315295592619296,0.0010336329481790635,0.028448096576807955,0.00043142244668683725,0.00018718251110892562,2.8709123481993676e-12,1.1465359922141136e-12,1.0313484729365876e-10,2.605488982655328e-07,1.173334258611809e-10,0.013342163740042143,0.049734910800986874,0.01542913425932827,8.751076563172048e-12,0.007247791410628537,3.7308582482167594e-06,5.392363715132576e-14,0.033712825899648725,5.919009869160652e-54,9.484972304084672e-10,1.8211765937135548e-10,9.513523270941398e-29,1.1998169188620476e-21,9.875218897213972e-38,7.492277045247908e-49,9.623354085831407e-43,5.028636961178675e-07,8.806216841555177e-21,2.6242732550339077e-06,3.0260219070031146e-09,1.826849408143252e-09,0.966280309875843,2.459147158595878e-10,537978725450.4385
