Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.0,400.0,1.0,8.578140565425424e-37,1.667054902809881e-05,0.32203864709005503,0.18820822737436738,0.19769848082788982,0.16472676092585706,4.138490903362182e-37,6.021275870058834e-07,2.5902938496602507e-27,7.90780865581545e-09,5.989647356463236e-25,4.575800152876977e-40,6.752680200262361e-25,1.352955639603445e-21,1.597890270395427e-60,3.4720563052495187e-09,2.9207181701930524e-42,5.1084009527411434e-26,2.365497894621176e-44,0.002933621059302525,2.7940559820178693e-41,6.9951888205665065e-40,2.8011555557181724e-07,1.3746531682532733e-07,0.00027747666703398824,8.157379808488572e-06,0.037560085407578866,5.406983177961983e-07,0.010989670647965967,5.175324945071571e-15,2.0237451773458608e-10,1.083674446371572e-08,9.156523100727673e-08,1.7566119457842988e-06,0.00961374621878855,0.04086090659995961,0.018002418658577952,1.5845277708936927e-08,0.007061683745565866,4.193059418089217e-11,2.005213388399388e-22,0.7732997235580015,4.183297000104083e-34,3.932586988687609e-12,4.732926510537998e-15,5.491291019171195e-40,3.362435177072465e-31,5.663554325736683e-45,1.4521656825745306e-41,7.852776869487904e-38,5.964571387794272e-09,1.5071218222300767e-17,1.9750245738661607e-07,9.579796961153453e-13,7.039679852962078e-13,0.22670007292741287,1.8269602611286804e-14,4.301299917878195e+16
0.0055000000000000005,400.0,1.0,8.535661693803392e-37,2.244073619400692e-08,0.32551728929067847,0.1882025225273684,0.19770743902004964,0.16750101904657735,4.140152396357507e-37,7.481718891023385e-07,2.7730780474831936e-27,8.139426954417583e-09,8.760062362024972e-25,4.1412867800955466e-39,5.56907140609083e-25,3.721301012705176e-21,4.4053189650133734e-60,2.7214858338574865e-10,1.8655603878070034e-42,4.368414822996282e-26,7.750377984457624e-44,0.00012159867031691567,4.067567159606467e-41,1.309991676848544e-39,1.354386059116844e-07,1.92613504731865e-07,0.00029050411612315853,9.612807467327038e-06,0.03409761337438384,5.380114037110708e-07,0.002864560465585241,5.182509386595655e-15,8.925032792604557e-12,5.407664703137572e-10,3.512826656938832e-08,1.95843470400495e-08,0.010893768784864229,0.04670145821293505,0.018952754603964336,7.900052362889844e-10,0.007138157939655284,1.011133808737418e-09,1.3170338997368413e-20,0.773295566330373,4.583105902577088e-34,1.1994418111888857e-11,1.1591828366960032e-13,1.9366632004613777e-38,1.1858732215649896e-29,-2.1274319781524492e-42,-7.620856506191977e-42,-9.151269926680301e-37,3.6059829762232775e-08,4.892301016011581e-19,4.323618255889747e-06,2.335070442984098e-11,1.6975296160347515e-11,0.2267000729275137,4.4058163948919223e-13,5676306114768555.0
0.011000000000000001,400.0,1.0000000000000004,-4.696224769413157e-34,3.019205284243113e-10,0.3275405892675639,0.1881978712816833,0.19770683961422414,0.16761969694800008,4.140139844301653e-37,8.207730530330953e-07,3.4226213058402895e-27,8.175520088305728e-09,1.0526686780494386e-24,2.5243557723900934e-38,4.0360144891132283e-25,6.21049096731981e-21,8.560245884595262e-55,6.832242152202792e-11,3.408520960000436e-37,3.091944926610171e-26,5.438510806045646e-41,5.40835494447176e-06,1.021986960611035e-33,1.3099876032285088e-39,6.299127866461941e-08,2.2975307701666672e-07,0.0002906672121455347,1.3721363356280471e-05,0.032073087803034625,5.488014357358941e-07,0.00098051035179953,5.182567059039879e-15,4.113436572153866e-13,1.5347491068796262e-10,1.381427986725565e-08,3.403882007693988e-10,0.011146382022646699,0.0484612672369941,0.018823166155187535,2.2435159297684555e-10,0.00713910699090105,2.2729933638007653e-08,1.352803069088746e-18,0.7732075144087784,2.473037639554776e-46,5.496380584246428e-11,2.607524544120912e-12,5.238103034724854e-37,3.2077888149098717e-28,3.4175830131378983e-38,1.5405991296048582e-47,2.041798314860035e-33,9.65856914601953e-07,1.4796474469695568e-19,9.142262017843921e-05,5.281783410735959e-10,3.815892773309607e-10,0.22670007340693554,9.904090813424672e-12,1371929528277658.0
0.0165,400.0,1.0,8.093e-321,7.42716502496197e-12,0.3285718820207757,0.1881957875317211,0.19770648804273475,0.16762624653742134,4.140132482112596e-37,8.543775756840197e-07,3.426280452083471e-27,8.187879647800369e-09,1.1740676431037781e-24,5.091678011966162e-38,2.9218746227218765e-25,8.708580733275696e-21,1.5689966518685904e-54,2.8661688489739287e-11,2.0245789912166234e-37,2.1852922357421734e-26,5.759138166915722e-41,3.133688831510486e-07,1.0221180890706725e-33,1.3099852736910537e-39,2.9385437924710066e-08,2.558081158644818e-07,0.0002872510134398679,1.9064576830689082e-05,0.031041010496674053,5.607983990476325e-07,0.0004187213001725201,5.182537491522991e-15,2.4179196315613628e-14,6.450941598261004e-11,5.633666495381647e-09,1.623523470503266e-11,0.011227606470253058,0.049178361197734,0.018586611382417868,9.430562629258557e-11,0.007138941658698621,3.969527591932793e-10,1.7583434803358368e-20,0.024586780937777677,7.860661837560885e-48,1.2970226282071783e-12,4.5539171572212304e-14,2.335407370244529e-39,4.497460417080649e-29,-8.999021424024959e-38,-2.367564960662845e-47,-4.3277850965499564e-33,1.8801677889704576e-08,6.356665185556014e-23,1.5452167376502304e-06,9.253084214646975e-12,6.663954316836501e-12,0.975411654629393,1.7296351354142752e-13,5.4426112173909984e+17
0.022000000000000002,400.0,1.0000000000000004,5.535075853521606e-89,7.693692850362171e-13,0.32925129661610036,0.18819459293668073,0.19770628292388617,0.16762734666104195,4.140128186759337e-37,8.689934714249519e-07,3.426828846930247e-27,8.194253629217841e-09,1.2595625593275355e-24,8.740118910248231e-38,2.1314033136629375e-25,1.1207266154335817e-20,2.1012914678963163e-54,1.5976420658569843e-11,1.1745269801000111e-37,1.56373646525069e-26,5.823525098207493e-41,5.8407468333990185e-08,1.0221990638470541e-33,1.3099839145866338e-39,1.476853098390453e-08,2.744861966235299e-07,0.0002827303003113538,2.475772873258206e-05,0.03036107078348372,5.732279607240264e-07,0.00023395601138942186,5.182508041870568e-15,4.541806951559098e-15,3.5882736347241166e-11,2.4428159797380587e-09,3.574030128026645e-12,0.011267546768346463,0.04956890513564631,0.01834095322454439,5.2459403667905684e-11,0.007138760280467627,1.4721153467377921e-10,7.761107590936873e-21,0.006456797141912971,2.064821486295001e-48,4.0441598303713246e-13,1.6888494858054575e-14,2.8911843064620094e-40,2.1198534425831676e-29,4.381218044756559e-53,1.4769481688291739e-55,1.164287055408953e-51,7.481887740222135e-09,2.441991359554615e-24,5.60497464887905e-07,3.438639348766647e-12,2.471338697551963e-12,0.9935426347251427,6.414415132395746e-14,4.429057104330707e+18
0.027500000000000004,400.0,1.0,6.255778090617575e-33,3.420272787767346e-13,0.32980274874667326,0.1881937072378986,0.19770613028377063,0.16762799824981484,4.140125000663552e-37,8.750985346394348e-07,3.427539622801671e-27,8.198742699327074e-09,1.3206539137307965e-24,1.3955289779614227e-37,1.5657090093524155e-25,1.370599544129545e-20,2.3447058766096722e-33,1.1574637571193477e-11,8.18000298563963e-38,1.1296594105821615e-26,5.864552628305406e-41,3.579307185883804e-08,1.0222319027133561e-33,1.3099829031980505e-39,8.662726578171092e-09,2.8832949177990717e-07,0.00027803588701571494,3.036375662869556e-05,0.029809184305987113,5.859132269305243e-07,0.0001699328175800528,5.182478609246706e-15,2.7988003649617986e-15,2.5988351280502016e-11,1.1917812638203357e-09,1.8239637886900847e-12,0.011294850131074154,0.049847378052983234,0.01809928653272296,3.7996144851772616e-11,0.00713858073254182,2.4038847567640065e-10,1.614342030296322e-20,0.006456642163344649,2.0653700224569367e-48,5.163573514320804e-13,2.7578105803876634e-14,4.977696250686156e-40,3.649832082188813e-29,2.399777282296784e-37,6.13861087675935e-47,7.651673431074688e-33,1.2833635562064101e-08,1.772726868178344e-24,8.986249322090355e-07,5.62451667849456e-12,4.035543463227132e-12,0.9935424461274066,1.0474384965680674e-13,3.2528057100158863e+18
0.033,400.0,1.0,6.137567248114509e-33,2.5179753354814174e-13,0.3303012665388445,0.18819293526099445,0.19770599722976864,0.16762855309088603,-3.7198283766375935e-34,8.775860795674916e-07,3.428351582766941e-27,8.202584048624243e-09,1.3647198327256567e-24,2.126606619808548e-37,1.1576502862506583e-25,1.6204719417808604e-20,2.3447042986489895e-33,1.0006632424900447e-11,1.2358806260102566e-37,8.22281868546333e-27,5.930440005495094e-41,3.056722297499189e-08,2.0494992504626868e-33,1.309982021583738e-39,6.1745468244613794e-09,2.990423547592007e-07,0.0002735223290413122,3.569311131252157e-05,0.029310264720741448,5.987505217884836e-07,0.00014651350289834354,5.182448713363008e-15,2.4014693626344306e-15,2.2353667993802424e-11,7.000624123540476e-10,1.3535552063027259e-12,0.011317576366774867,0.05008368439268596,0.017863770232190605,3.268315141577297e-11,0.00713840213383219,2.8153580537268335e-10,2.044443845631736e-20,0.006456503159124163,2.0654796306563556e-48,5.586930053551953e-13,3.229876094900563e-14,5.9904614217237355e-40,4.3925442894564765e-29,-7.705251406231924e-40,1.0298705934541144e-49,1.2823885078377297e-35,1.5588796527745902e-08,1.528454609017662e-24,1.0348278414294564e-06,6.597223071987534e-12,4.72628862641333e-12,0.993542446130678,1.2267278679691303e-13,2.805270240442371e+18
0.038500000000000006,400.0,0.9999999999999999,6.87539047512159e-33,2.2038960665231268e-13,0.33077262306901306,0.18819220978472342,0.19770587230425918,0.16762907246122916,1.9748690643088162e-58,8.785864256648188e-07,3.4292225182670464e-27,8.206191101461814e-09,1.3967466559310536e-24,3.0905182159935494e-37,8.613755180705083e-26,1.8703427828880248e-20,2.8776725069336294e-33,9.432619432986079e-12,1.241774299714809e-37,6.0264225035482304e-27,5.991676725664268e-41,2.85928761821381e-08,2.0494943208229875e-33,1.3099811938273503e-39,5.173609683861135e-09,3.077404585182853e-07,0.000269311377884672,4.06808040348537e-05,0.028838519194593737,6.11672631920543e-07,0.000137098264222112,5.182418250600293e-15,2.2561174178152885e-15,2.087232636640012e-11,5.061600717141941e-10,1.1851454228080209e-12,0.01133829592824312,0.05030154136190665,0.01763471095769037,3.051776900595806e-11,0.007138223951610934,3.010013831258598e-10,2.2594506833658312e-20,0.0064564478297171254,2.0655254686240846e-48,5.776410459094142e-13,3.4532026291138085e-14,6.5548267630083e-40,4.8064294686745493e-29,-1.208855549865509e-39,8.007021576425e-49,9.124189820445601e-35,1.7151378979245004e-08,1.4302996732656562e-24,1.0885695344338118e-06,7.063425077381055e-12,5.053047968722515e-12,0.9935424461355181,1.311543841363425e-13,2.6032534755019295e+18
0.044000000000000004,400.0,1.0,6.846876513026581e-33,2.0603651736014862e-13,0.33122604576382947,0.18819150714055166,0.19770575141632368,0.16762957510322124,2.9926478029111627e-44,8.789882232367922e-07,3.430130371069573e-27,8.209708299989912e-09,1.4201869704100633e-24,4.322056147831831e-37,6.450108229960999e-26,2.1202117213541644e-20,2.877670747370879e-33,9.212321661768416e-12,1.3056965142767197e-37,4.446104960085437e-27,6.055140451086619e-41,2.7636401056183215e-08,2.225046117088433e-33,1.3099803796416968e-39,4.771241510070506e-09,3.1514453052895256e-07,0.0002654315220201992,4.531829669443149e-05,0.028384713569286173,6.246363929709209e-07,0.0001326070816829033,5.182387233641281e-15,2.1896460762398577e-15,2.014781866698201e-11,4.2922212237278157e-10,1.108662092413616e-12,0.011357885093184835,0.050509253428431995,0.01741200572685196,2.945864659991812e-11,0.007138045982060807,3.1143605730886676e-10,2.377662674182538e-20,0.0064564267779944175,2.0704572160050953e-48,5.875474768692223e-13,3.572923901852458e-14,6.8957302851040436e-40,5.056433329538971e-29,-2.1873342154423576e-39,-1.2532528757370849e-49,-1.3319909483610728e-35,1.8172911562037964e-08,1.3835043580673363e-24,1.1085828018994444e-06,7.318307725347251e-12,5.2282000992032925e-12,0.9935424461415593,1.3570096886089019e-13,2.4873212497268204e+18
0.0495,400.0,0.9999999999999999,6.864661974395418e-33,1.9746490955822407e-13,0.33166509880410217,0.18819081874914156,0.19770563305035785,0.16763006759369822,2.99264601122e-44,8.791523216126915e-07,3.431064484198687e-27,8.213187371601158e-09,1.437462208225629e-24,5.852944016073595e-37,4.8615036022046535e-26,2.3700786484004057e-20,2.877669024516208e-33,9.119612784435766e-12,1.3038465891687092e-37,3.30227610850435e-27,6.116774602763839e-41,2.70410981761423e-08,2.225041774268456e-33,1.3099795953476096e-39,4.606584089647765e-09,3.2171756177610547e-07,0.0002618755492618916,4.962000722078884e-05,0.027945281366135773,6.376143793492438e-07,0.00012988860732145852,5.182355698167523e-15,2.1509860087286167e-15,1.9696665225193864e-11,3.983123845324997e-10,1.0635010370520719e-12,0.011376660650129794,0.05070986249575634,0.017195446175874058,2.8799076520081024e-11,0.007137868148671789,3.1830646075189214e-10,2.4566131802330673e-20,0.006456419062415205,2.0655662687219457e-48,5.939804500124072e-13,3.6517547537435655e-14,7.1344635243722104e-40,5.23150640006311e-29,5.555196592012822e-39,9.888014408798889e-49,1.0434693840319749e-34,1.8961209242238212e-08,1.3551982207094006e-24,1.115497672302044e-06,7.489667211667534e-12,5.343516729061077e-12,0.9935424461467993,1.3869450323612484e-13,2.403182555095987e+18
