Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.0,400.0,1.0000000000000004,-6.262842634312805e-35,1.6670549021413738e-05,0.3220386473104863,0.18820822738731122,0.1976984808394172,0.16472676076797085,3.1349152362473295e-35,6.021275833025073e-07,-1.4952097482407837e-23,7.907808509561704e-09,-1.2342625215150481e-24,4.575800180152339e-40,6.752679258669759e-25,1.3529556433478251e-21,1.5978902786232681e-60,3.4720562336389024e-09,2.920718176979254e-42,5.1083986388990637e-26,2.3654968612846434e-44,0.0029336210421729847,2.7940559817584385e-41,5.4913178998164876e-39,2.801155562796193e-07,1.3758353021911047e-07,0.00027747666519321385,8.15737969115312e-06,0.03756008513552872,5.407013420830398e-07,0.010989670671602999,5.175324932842577e-15,2.023745160853159e-10,1.0836744388772834e-08,9.156523070500395e-08,1.756611939357158e-06,0.009613746265034601,0.0408609064814266,0.018002418815770003,1.584527759823367e-08,0.007061683719924446,7.271212530097277e-11,4.458083715402892e-22,0.7732923860611609,1.2176096079850378e-34,5.1786381774679345e-12,8.20739968061947e-15,7.489171767585869e-32,4.585867581907624e-23,4.746425667644349e-29,-3.3552559867884576e-27,7.309178748194623e-24,7.976290226309442e-06,2.613510084686634e-17,3.426291809885928e-07,1.6612390337974517e-12,1.2207556172020543e-12,0.22669929493867036,3.1681440731011075e-14,2.7866793985841916e+16
0.0055000000000000005,400.0,1.0,-8.691240999829422e-49,2.2440736184360755e-08,0.3255172895197771,0.1882025225483804,0.19770743904002586,0.16750101888196717,3.1350572869067396e-35,7.481718855913221e-07,5.93637586139197e-29,8.139426804859524e-09,2.7713762298070625e-25,4.141286793020955e-39,5.569070697728253e-25,3.721301017621854e-21,4.405318987263506e-60,2.721485779810645e-10,1.8655603944230172e-42,4.3684141167218457e-26,7.750376088693415e-44,0.00012159866958055883,4.067567156133387e-41,5.499255083994773e-39,1.35438606735247e-07,1.9268636078001532e-07,0.00029050411431398007,9.612807301652452e-06,0.0340976130639048,5.380170633670769e-07,0.0028645604817137123,5.182509368132031e-15,8.925032714369184e-12,5.407664692869108e-10,3.5128266636404236e-08,1.9584347035868897e-08,0.010893768836835311,0.046701458085359665,0.018952754818003598,7.900052347019384e-10,0.007138157914292546,1.0111358571932695e-09,1.3170371863625599e-20,0.7732963442967137,-1.2576150465914576e-34,1.1994435867898916e-11,1.1591851839447784e-13,6.127477596465439e-39,3.75208176201337e-30,3.222477084643609e-41,8.95918903855159e-42,2.4084734952447754e-35,3.6073594823051405e-08,4.892310925220616e-19,4.323626975769452e-06,2.3350751752464205e-11,1.6975330552495187e-11,0.22669929493875982,4.405825321080475e-13,5676294679567999.0
0.011000000000000001,400.0,1.0,1.6633565196844408e-38,3.0192053343058307e-10,0.32754058950494325,0.18819787130742818,0.19770683963918784,0.16761969678848637,3.135047782176043e-35,8.207730499577006e-07,3.400188667776849e-28,8.175519938452752e-09,4.541706920898386e-25,1.4432576251134226e-38,4.03601399120106e-25,6.210490972895171e-21,7.184270723288117e-59,6.832242026112261e-11,2.685229360767935e-41,3.091944501544881e-26,1.4524156313321314e-43,5.408354978278614e-06,7.886284935396879e-38,5.534668022504129e-38,6.299127935115373e-08,2.297990653686793e-07,0.000290667210452335,1.3721363094513218e-05,0.03207308746648859,5.488087414377011e-07,0.0009805103621413006,5.182567036635386e-15,4.1134365873662133e-13,1.5347491122882138e-10,1.3814279977218235e-08,3.403882066539247e-10,0.01114638207599116,0.04846126711293199,0.018823166397325827,2.243515937362252e-10,0.007139106965740552,2.2729979214700908e-08,1.3528064544233231e-18,0.773208292038218,-1.1885470709499518e-30,5.496388846965656e-11,2.6075297700905802e-12,2.2553799532282265e-37,1.381200733024799e-28,-8.752848745166645e-39,-8.650714045158088e-38,-3.803649539807941e-34,9.660521792162069e-07,1.4796504384039608e-19,9.142280253404733e-05,5.281794005274619e-10,3.815900425231439e-10,0.22669929539990116,9.904110673765674e-12,1371926761452417.5
0.0165,400.0,1.0,1.663353561852541e-38,7.427166108538563e-12,0.3285718822659382,0.1881957875603887,0.19770648807078375,0.1676262463814899,3.135042207337318e-35,8.543776020019038e-07,3.4236387349295855e-28,8.187879497493975e-09,5.755720249795439e-25,3.467004278917346e-38,2.9218742734045655e-25,8.70858073955706e-21,1.274683027353338e-58,2.866168703036063e-11,1.5795630139209574e-41,2.1852919480961854e-26,2.084678518379629e-43,3.1336892435035694e-07,7.887393692834738e-38,5.53465818026955e-38,2.9385438701739108e-08,2.5583749493832146e-07,0.00028725101188104344,1.906457645173233e-05,0.03104101014134962,5.60806727258109e-07,0.0004187213065515915,5.182537466597689e-15,2.417919943550409e-14,6.450941651220872e-11,5.633666576461493e-09,1.62352360272688e-11,0.011227606524092592,0.04917836107794754,0.01858661164056768,9.430562705209554e-11,0.007138941633655538,4.789292654878204e-10,2.2219024203789264e-20,0.02700674842968919,3.648258159309017e-46,1.4927331711794097e-12,5.494367142339398e-14,1.4084496303464162e-39,2.469442709658779e-29,-5.168701272676742e-37,-1.1005703585449079e-46,-1.9018766357755163e-32,2.2687011566100786e-08,7.669409928307184e-23,1.86432640040189e-06,1.1163980416024004e-11,8.040157607614394e-12,0.9729913640570623,2.0868298957447003e-13,4.510900335687111e+17
0.022000000000000002,400.0,0.9999999999999999,1.6633458591967283e-38,7.693693246077506e-13,0.32925129686738186,0.18819459296721427,0.197706282953906,0.16762734650715047,3.135037223033522e-35,8.689936592388304e-07,3.5379443468452347e-28,8.19425347244613e-09,6.61056672025368e-25,6.818652671184873e-38,2.1314030672021127e-25,1.1207266161460765e-20,1.6913683631272106e-58,1.5976404221214383e-11,9.193732349089653e-42,1.5637362655583734e-26,2.665139491128973e-43,5.840747027326931e-08,7.888771291167088e-38,5.534652436459227e-38,1.4768532505676189e-08,2.7450511474240945e-07,0.0002827302988853372,2.4757728232622767e-05,0.030361070415166204,5.732369331595015e-07,0.00023395601549928497,5.18250801532148e-15,4.541807091683732e-15,3.5882736723615996e-11,2.442816028254749e-09,3.5740302652685097e-12,0.011267546822403187,0.0495689050188914,0.01834095349232111,5.245940420942092e-11,0.007138760255497166,2.571342759195208e-09,2.7527844052936707e-19,0.02699871198533017,3.650273831073816e-46,3.450594535796626e-12,2.949912112822208e-13,9.21966297838869e-39,1.616964912265649e-28,6.132235091710207e-39,2.8606840490301304e-49,2.1178053085316606e-35,1.3067992623739948e-07,4.265424674278709e-23,9.790204833216956e-06,6.006268746043993e-11,4.316685428612705e-11,0.9729913644505235,1.1204054046588355e-12,2.5309216276192547e+17
0.027500000000000004,400.0,1.0,-1.3238408932676748e-34,3.4202718826750653e-13,0.32980274900229256,0.18819370726962967,0.19770613031505607,0.16762799809710155,3.1350348026325666e-35,8.750988840211441e-07,3.7398240624693085e-28,8.198742534863676e-09,7.22128997339477e-25,1.1867407541814406e-37,1.5657087420035835e-25,1.3705995449327245e-20,8.078495654830134e-56,1.157461760324174e-11,1.4545181696878356e-38,1.1296590980230688e-26,4.001360853530677e-43,3.579306173264365e-08,2.345210489585092e-34,5.534648160659447e-38,8.662728694975745e-09,2.8834175286000695e-07,0.0002780358857152876,3.0363756011290026e-05,0.02980918392897867,5.859226092725494e-07,0.00016993282054401582,5.182478581644942e-15,2.798799566720993e-15,2.5988351549668474e-11,1.1917812910241393e-09,1.8239637530869366e-12,0.011294850185209841,0.049847377938180955,0.01809928680636836,3.799614523868703e-11,0.0071385807076177294,4.196045040130784e-09,5.736327397771021e-19,0.026992719665719974,3.649971107206543e-46,4.406567623554583e-12,4.813832012772618e-13,1.589478332163823e-38,2.788274318782935e-28,-3.189022143173484e-36,-3.267754456322467e-46,-1.8911960326326404e-32,2.2398243915256226e-07,3.094341271307316e-23,1.5685737936744022e-05,9.817744076048098e-11,7.044148887880834e-11,0.9729913662425792,1.8283318685276793e-12,1.856653436156214e+17
0.033,400.0,0.9999999999999999,6.25e-321,2.517976358650748e-13,0.3303012667969788,0.18819293529347164,0.19770599726184399,0.16762855293909584,3.135032692801931e-35,8.775864253794486e-07,3.742469477269161e-28,8.202583884118202e-09,7.661958601279075e-25,1.8911283109843593e-37,1.157650088875378e-25,1.6204719426654527e-20,1.7884413041036463e-55,1.0006632200931227e-11,1.4964310153752922e-38,8.222817120000745e-27,5.145873403939409e-43,3.056723487224466e-08,2.345201053772777e-34,5.534644435903086e-38,6.174548911654756e-09,2.990503494063282e-07,0.00027352232785859113,3.569311058351225e-05,0.029310264338389215,5.987601668695162e-07,0.00014651350532980675,5.182448685074051e-15,2.4014702918784666e-15,2.2353668207632674e-11,7.000624299263472e-10,1.3535553418135172e-12,0.011317576420909433,0.050083684279183104,0.017863770509389764,3.2683151722467406e-11,0.007138402108937894,1.7855473028751888e-10,1.1587041044851435e-20,0.005140975633291558,6.947740055494031e-47,3.9713697065577595e-13,2.0484415959067622e-14,1.7204437389284741e-40,1.5845662142078788e-29,5.112991257231671e-53,5.062952262279301e-54,3.9911554181101673e-50,9.886987591169756e-09,9.693719454462796e-25,6.563051668620099e-07,4.184069538247869e-12,2.9974915268013987e-12,0.9948583579883681,7.780113912935271e-14,4.4249669686583465e+18
0.038500000000000006,400.0,1.0,-1.7003674400351963e-34,2.203896777448203e-13,0.3307726233289607,0.18819220981767992,0.1977058723368434,0.16762907231005522,1.9868436965159717e-35,8.785867679765019e-07,3.7452697291216158e-28,8.206190937075461e-09,7.982236485659491e-25,2.8281089189658666e-37,8.613753746335066e-26,1.8703427838548506e-20,2.8731697191047886e-55,9.432619664592095e-12,1.43414449967949e-38,6.026421411814534e-27,6.176986684806212e-43,2.859288492724642e-08,2.3452022996977578e-34,5.5346409386889e-38,5.173611670960293e-09,3.0774570107571655e-07,0.0002693113768130295,4.0680803199861795e-05,0.028838518808602567,6.116824464608261e-07,0.00013709826642010735,5.182418221860531e-15,2.2561181028030946e-15,2.0872326554496585e-11,5.061600842341116e-10,1.1851455224939122e-12,0.011338295982332334,0.050301541249357,0.01763471123700103,3.051776927534579e-11,0.007138223926736053,1.9090290472619096e-10,1.2804496796060428e-20,0.005140940535223733,6.947932592826084e-47,4.106016142756643e-13,2.1901109060125706e-14,1.9162985894752704e-40,1.764967679098681e-29,1.5354818722586584e-41,6.24525623923186e-48,8.0537547638449e-34,1.0878090315795896e-08,9.07133540380281e-25,6.903990978246348e-07,4.479807872124417e-12,3.2047744269520053e-12,0.994858357988531,8.318152110570965e-14,4.1063485892014387e+18
0.044000000000000004,400.0,1.0,2.361459739714274e-35,2.0603656541885071e-13,0.3312260460251876,0.18819150717381722,0.19770575144923758,0.16762957495245148,1.9868424816599067e-35,8.789885620226463e-07,3.74818163635197e-28,8.209708135721791e-09,8.216649424007134e-25,4.032256065905838e-37,6.450107182565711e-26,2.1202117224040583e-20,4.486231390527268e-55,9.212321910089011e-12,1.8814058925436565e-38,4.4461041712181325e-27,7.389906828575044e-43,2.7636407045648165e-08,3.3218155491654606e-34,5.534637554497988e-38,4.771243421930192e-09,3.1514798752267557e-07,0.0002654315210539828,4.531829575862748e-05,0.0283847131806993,6.246463174337755e-07,0.00013260708378230073,5.182387204604163e-15,2.189646545946417e-15,2.014781884470314e-11,4.292221324373299e-10,1.108662167483846e-12,0.011357885147202781,0.05050925331665391,0.017412006007367992,2.94586468542884e-11,0.0071380459571987066,1.9752226069430433e-10,1.3473938674079322e-20,0.005140927182159287,6.948031826666232e-47,4.1764125145538853e-13,2.266057475307993e-14,2.060200862818717e-40,1.897513717031264e-29,2.593538077524902e-37,1.8665927370211188e-47,2.309488898128652e-33,1.152600079289931e-08,8.774609291842081e-25,7.030970662483111e-07,4.641494308650937e-12,3.3158842044910958e-12,0.9948583579888142,8.606569959782268e-14,3.923502666274199e+18
0.0495,400.0,1.0000000000000002,2.8962085382024493e-33,1.9746494344818222e-13,0.33166509906662023,0.1881908187826065,0.1977056330834862,0.16763006744319567,1.9868412921441673e-35,8.791526568465032e-07,3.751179793384219e-28,8.213187207449377e-09,8.38941173996763e-25,5.53592558751182e-37,4.8615029559499123e-26,2.3700786495338925e-20,6.341218780724292e-55,9.11961304072946e-12,1.935483077492621e-38,3.302275754132263e-27,8.530461522503853e-43,2.7041102369457924e-08,3.321803434522045e-34,5.534634240904124e-38,4.6065859520087765e-09,3.217198538605048e-07,0.000261875548396154,4.9620006188894994e-05,0.02794528097561499,6.376243755030554e-07,0.00012988860937991398,5.1823556689332045e-15,2.150986337576915e-15,1.9696665399472535e-11,3.983123934958524e-10,1.063501097297862e-12,0.011376660704060305,0.05070986238465027,0.017195446457024945,2.87990767695133e-11,0.007137868123818208,2.0188054401227302e-10,1.392109580079888e-20,0.005140922288688724,6.948095314832635e-47,4.222125511160564e-13,2.3160643170075038e-14,2.0880170857143065e-40,1.923134355126494e-29,-5.639869374696685e-37,-1.9855830836131268e-46,-2.4183115239324372e-32,1.2025976879551606e-08,8.595119318333723e-25,7.074857144544544e-07,4.7501960493904824e-12,3.389036031015848e-12,0.9948583579891089,8.796466682885139e-14,3.7907932230269466e+18
